Row Label,PrecinctCode,County,Registered Voters,Karl F. Sloan
Total,-1,OK,NULL,7960
ALMA,1,OK,NULL,33
ANGLIN,2,OK,NULL,53
BEEMAN,3,OK,NULL,44
BODIE,4,OK,NULL,10
BONAPARTE,5,OK,NULL,17
BOSTON,6,OK,NULL,60
BREWSTER RURAL,7,OK,NULL,31
CARLTON,8,OK,NULL,33
CHESAW,9,OK,NULL,29
CONCONULLY RURAL,10,OK,NULL,30
DUCK LAKE,11,OK,NULL,25
DULEY LAKE,12,OK,NULL,27
EASTLAKE,13,OK,NULL,23
EASTSIDE,14,OK,NULL,68
ELLISFORDE,15,OK,NULL,46
ELMERTON,16,OK,NULL,76
ELMWAY,17,OK,NULL,33
HAVILLAH,18,OK,NULL,48
LOOMIS,19,OK,NULL,47
MALOTT,20,OK,NULL,66
MAZAMA,21,OK,NULL,65
METHOW,22,OK,NULL,47
MISSION,23,OK,NULL,27
MOLSON,24,OK,NULL,50
MONSE #1,25,OK,NULL,39
NESPELEM RURAL,27,OK,NULL,19
NIGHTHAWK,28,OK,NULL,16
NORTH OMAK,29,OK,NULL,23
PATEROS RURAL,30,OK,NULL,30
PINE CREEK,31,OK,NULL,28
POGUE,32,OK,NULL,59
RIVERSIDE RURAL,33,OK,NULL,68
SAN POIL,34,OK,NULL,55
SOUTH OROVILLE,35,OK,NULL,41
SPRING COULEE,36,OK,NULL,47
TONASKET RURAL,37,OK,NULL,26
TUNK CREEK,38,OK,NULL,72
TWISP RURAL,39,OK,NULL,48
WOLF CREEK,40,OK,NULL,53
WAUCONDA,41,OK,NULL,37
WESTLAKE,42,OK,NULL,19
WHITESTONE,43,OK,NULL,24
WINTHROP RURAL,44,OK,NULL,68
CHILIWIST,45,OK,NULL,36
MONSE #3,46,OK,NULL,23
OKANOGAN RURAL,47,OK,NULL,25
AENEAS,48,OK,NULL,29
COLUMBIA,49,OK,NULL,22
CRUMBACHER,50,OK,NULL,45
DISAUTEL,51,OK,NULL,21
HUDSON,52,OK,NULL,21
KIPLING,53,OK,NULL,19
ORCHARD,54,OK,NULL,34
TORODA,55,OK,NULL,48
BEAVER CREEK,56,OK,NULL,32
BLACK CANYON,57,OK,NULL,31
BUFFALO LAKE,58,OK,NULL,21
COPPLE,59,OK,NULL,49
EDELWEISS,60,OK,NULL,61
ENGH,61,OK,NULL,57
FINLEY CANYON,62,OK,NULL,50
JANIS,63,OK,NULL,28
LEESE,64,OK,NULL,14
LIBBY CREEK,65,OK,NULL,53
MCGINNIS LAKE,66,OK,NULL,11
NORTH STAR,67,OK,NULL,9
OWHI,68,OK,NULL,28
PALMER LAKE,69,OK,NULL,39
PINE CONE,70,OK,NULL,24
POORMAN CREEK,71,OK,NULL,70
SAND FLAT,72,OK,NULL,55
SOURDOUGH,74,OK,NULL,37
TWIN LAKES,75,OK,NULL,65
VALLEY,76,OK,NULL,31
WANNACUT,77,OK,NULL,54
WEST CHEWUCH,78,OK,NULL,51
CANAL,79,OK,NULL,31
AIRPORT,81,OK,NULL,47
BALKY HILL,82,OK,NULL,40
BRIDGE CREEK,83,OK,NULL,41
CROSSROADS,84,OK,NULL,23
DAVIS LAKE,85,OK,NULL,54
GREENACRES,86,OK,NULL,26
JOHNSON CREEK,87,OK,NULL,48
LEWIS BUTTE,88,OK,NULL,61
LIME BELT,89,OK,NULL,16
MCCLURE MTN,90,OK,NULL,52
MOCCASIN LAKE,91,OK,NULL,56
NORTH MALOTT,92,OK,NULL,49
PATTERSON LAKE,93,OK,NULL,68
PEARRYGIN LAKE,94,OK,NULL,37
BOUNDARY,95,OK,NULL,42
BUCKHORN MTN,96,OK,NULL,37
EDER,97,OK,NULL,35
HORSESHOE LAKE,98,OK,NULL,30
LAKE ANDREWS,99,OK,NULL,36
MYERS CREEK,100,OK,NULL,12
COULEE DAM #1,101,OK,NULL,56
COULEE DAM #2,102,OK,NULL,41
COULEE DAM #3,103,OK,NULL,31
NESPELEM CITY,104,OK,NULL,28
OKANOGAN #1,105,OK,NULL,24
OKANOGAN #2,106,OK,NULL,40
OKANOGAN #3,107,OK,NULL,20
OKANOGAN #4,108,OK,NULL,38
OMAK #1,109,OK,NULL,20
OMAK #2,110,OK,NULL,35
OMAK #3,111,OK,NULL,18
OMAK #4,112,OK,NULL,34
OMAK #5,113,OK,NULL,45
OMAK #6,114,OK,NULL,33
OMAK #7,115,OK,NULL,38
OMAK #8,116,OK,NULL,23
OMAK #9,117,OK,NULL,61
OROVILLE #1,118,OK,NULL,31
OROVILLE #2,119,OK,NULL,21
OROVILLE #3,120,OK,NULL,23
TONASKET #1,121,OK,NULL,27
TONASKET #2,122,OK,NULL,31
TONASKET #3,123,OK,NULL,15
BREWSTER #1,124,OK,NULL,15
BREWSTER #2,125,OK,NULL,50
PATEROS #1,126,OK,NULL,28
PATEROS #2,127,OK,NULL,26
TWISP #1,128,OK,NULL,69
TWISP #2,129,OK,NULL,44
WINTHROP #1,130,OK,NULL,81
CONCONULLY CITY,131,OK,NULL,66
COULEE DAM #4,132,OK,NULL,35
ELMER CITY,133,OK,NULL,70
RIVERSIDE CITY,134,OK,NULL,58
TWISP #3,135,OK,NULL,52
TWISP #4,136,OK,NULL,22
WINTHROP #2,137,OK,NULL,56
SHORELINE,138,OK,NULL,19
SIMILKAMEEN,139,OK,NULL,22
TEAL LAKE,140,OK,NULL,27
TONASKET CREEK,141,OK,NULL,19
OROVILLE #4,142,OK,NULL,38
OROVILLE #5,143,OK,NULL,31
OROVILLE #6,144,OK,NULL,22
OROVILLE #7,145,OK,NULL,27
OROVILLE #8,146,OK,NULL,29
OROVILLE #9,147,OK,NULL,30
OROVILLE #10,148,OK,NULL,32
JENNINGS LOOP,149,OK,NULL,19
BLUE LAKE,150,OK,NULL,45
AENEAS CREEK,151,OK,NULL,27
AENEAS LAKE,152,OK,NULL,45
ANTOINE CREEK,153,OK,NULL,25
ANTOINE PEAK,154,OK,NULL,20
CAPE LABELLE,155,OK,NULL,22
CAYUSE MTN,156,OK,NULL,19
CHEWILIKEN,157,OK,NULL,21
DUFFYS MTN,158,OK,NULL,19
FRONTAGE,159,OK,NULL,15
GUSTY RIDGE,160,OK,NULL,31
LONGANECKER,161,OK,NULL,28
NORTH TONASKET,162,OK,NULL,51
PICKENS MTN,163,OK,NULL,32
RANCHES,164,OK,NULL,21
SIWASH CREEK,165,OK,NULL,33
SPECTACLE LAKE,166,OK,NULL,31
HIGHWAY,167,OK,NULL,17
WHISKY MTN,168,OK,NULL,11
YARNELL,169,OK,NULL,24
TONASKET #4,170,OK,NULL,28
TONASKET #5,171,OK,NULL,27
TONASKET #6,172,OK,NULL,22
TONASKET #7,173,OK,NULL,26
LEECHER MTN,174,OK,NULL,45
ALTA LAKE,175,OK,NULL,33
STARR,176,OK,NULL,18
PATEROS #3,177,OK,NULL,19
RAT LAKE,178,OK,NULL,19
BREWSTER FLAT,179,OK,NULL,29
BREWSTER #3,180,OK,NULL,29
BREWSTER #4,181,OK,NULL,15
BREWSTER #5,182,OK,NULL,21
BREWSTER #6,183,OK,NULL,16
PIONEER,184,OK,NULL,26
COLEMAN BUTTE,185,OK,NULL,44
ASTON,186,OK,NULL,31
WEST RIVER,187,OK,NULL,24
OMAK RIVER,188,OK,NULL,35
CHEROKEE,189,OK,NULL,43
NICHOLS,190,OK,NULL,23
LONE PINE,191,OK,NULL,28
OMAK MTN,192,OK,NULL,14
OMAK LAKE,193,OK,NULL,27
FIKER,194,OK,NULL,37
ROSS CANYON,195,OK,NULL,42
HENDRICK,196,OK,NULL,64
DIXON,197,OK,NULL,43
KERMEL,198,OK,NULL,38
GLOVER,199,OK,NULL,50
FLETCHER,200,OK,NULL,38
MOCK,201,OK,NULL,40
OMAK #10,202,OK,NULL,41
OMAK #11,203,OK,NULL,53
OMAK #12,204,OK,NULL,42
OMAK #13,205,OK,NULL,31
OMAK #14,206,OK,NULL,28
OMAK #15,207,OK,NULL,45
OMAK #16,208,OK,NULL,40
OMAK #17,209,OK,NULL,52
OMAK #18,210,OK,NULL,28
OMAK #19,211,OK,NULL,25
OMAK #20,212,OK,NULL,40
OMAK #21,213,OK,NULL,27
OMAK #22,214,OK,NULL,44
OMAK #23,215,OK,NULL,21
OMAK #24,216,OK,NULL,32
OKANOGAN #5,217,OK,NULL,49
OKANOGAN #6,218,OK,NULL,42
OKANOGAN #7,219,OK,NULL,22
OKANOGAN #8,220,OK,NULL,32
OKANOGAN #9,221,OK,NULL,36
OKANOGAN #10,222,OK,NULL,40
OKANOGAN #11,223,OK,NULL,41
OKANOGAN #12,224,OK,NULL,27
OKANOGAN #13,225,OK,NULL,20
AVIATION,226,OK,NULL,15
SUNSET LAKES,236,OK,NULL,14
FLATS,237,OK,NULL,28
