Row Label,PrecinctCode,County,Registered Voters,Hugh Haffner
Total,-1,CM,NULL,12428
AGNEW 201,201,CM,NULL,272
BEAVER 204,204,CM,NULL,177
BELLEVIEW 205,205,CM,NULL,347
BELL HILL 207,207,CM,NULL,282
BLACK DIAMOND 208,208,CM,NULL,178
BLUE MOUNTAIN 209,209,CM,NULL,303
BLUFFS 210,210,CM,NULL,165
BLYN 211,211,CM,NULL,245
BOGACHIEL 212,212,CM,NULL,99
CARLSBORG 214,214,CM,NULL,220
CLALLAM BAY 215,215,CM,NULL,159
CLARK 216,216,CM,NULL,129
CLINE 217,217,CM,NULL,305
COYOTE 218,218,CM,NULL,354
DEER PARK 220,220,CM,NULL,336
DIAMOND POINT 221,221,CM,NULL,305
DUNGENESS EAST 222,222,CM,NULL,336
DUNGENESS WEST 223,223,CM,NULL,150
DRY CREEK 224,224,CM,NULL,280
EAGLE 226,226,CM,NULL,242
ELK 229,229,CM,NULL,73
ELWHA 230,230,CM,NULL,90
FAIRVIEW 232,232,CM,NULL,324
FRESHWATER BAY 233,233,CM,NULL,389
HAPPY VALLEY 237,237,CM,NULL,155
JAMESTOWN 240,240,CM,NULL,193
JOYCE 241,241,CM,NULL,318
LOST MOUNTAIN 245,245,CM,NULL,164
MILLER PENINSULA 246,246,CM,NULL,151
MACLEAY 247,247,CM,NULL,279
MADISON CREEK 248,248,CM,NULL,105
MONTERRA 249,249,CM,NULL,286
MOUNT ANGELES 250,250,CM,NULL,173
MOUNT PLEASANT 251,251,CM,NULL,281
NEAH BAY 252,252,CM,NULL,159
OBRIEN 253,253,CM,NULL,247
OLYMPIC 254,254,CM,NULL,209
PORT WILLIAMS 258,258,CM,NULL,174
PRAIRIE NORTH 259,259,CM,NULL,249
PRAIRIE SOUTH 260,260,CM,NULL,299
QUILEUTE 262,262,CM,NULL,100
RIVERSIDE 265,265,CM,NULL,282
ROBIN HILL 266,266,CM,NULL,236
SUN 269,269,CM,NULL,97
SUNLAND NORTH 270,270,CM,NULL,337
SUNLAND SOUTH 271,271,CM,NULL,215
FORKS 301,301,CM,NULL,168
FORKS 302,302,CM,NULL,216
SEQUIM 401,401,CM,NULL,169
SEQUIM 402,402,CM,NULL,185
SEQUIM 403,403,CM,NULL,330
SEQUIM 404,404,CM,NULL,390
SEQUIM 405,405,CM,NULL,245
SEQUIM 406,406,CM,NULL,256
