Row Label,PrecinctCode,County,Registered Voters,Steve Krupke
Total,-1,LI,NULL,3411
ALMIRA RURAL,1,LI,NULL,22
BLUESTEM,2,LI,NULL,10
CANBY,3,LI,NULL,34
CRESTON RURAL,4,LI,NULL,38
WHEATLAND,5,LI,NULL,69
DAVENPORT RURAL,6,LI,NULL,71
DOWNS,7,LI,NULL,21
EARL,8,LI,NULL,30
EDWALL,9,LI,NULL,66
EGYPT,10,LI,NULL,92
ENOS,11,LI,NULL,9
GOVAN,12,LI,NULL,19
GRAND COULEE,13,LI,NULL,25
GRAVELLE,14,LI,NULL,37
HARR RURAL,15,LI,NULL,43
HAWK CREEK,16,LI,NULL,54
IRBY,17,LI,NULL,17
KELLER,18,LI,NULL,53
LAKEVIEW,19,LI,NULL,86
LAMONA,20,LI,NULL,22
EAST LARENE,21,LI,NULL,70
WEST LARENE,22,LI,NULL,29
LAYTON,23,LI,NULL,12
LONG LAKE,24,LI,NULL,54
MOHLER,25,LI,NULL,44
MONDOVI,26,LI,NULL,65
ODESSA RURAL,27,LI,NULL,73
PEACH,28,LI,NULL,99
N REARDAN RURAL,29,LI,NULL,43
S REARDAN RURAL,30,LI,NULL,51
RIVERVIEW,31,LI,NULL,114
SEVEN BAYS,32,LI,NULL,41
SHERMAN,33,LI,NULL,47
SPRAGUE RURAL,34,LI,NULL,84
SPRING CREEK,35,LI,NULL,77
WILBUR RURAL,36,LI,NULL,67
WAUKON,37,LI,NULL,37
WILSON CREEK,38,LI,NULL,27
ALMIRA IN,39,LI,NULL,81
CRESTON IN,40,LI,NULL,67
DAVENPORT IN,41,LI,NULL,452
HARRINGTON IN,42,LI,NULL,113
ODESSA IN,43,LI,NULL,276
REARDAN IN,44,LI,NULL,191
SPRAGUE IN,45,LI,NULL,96
WILBUR IN,46,LI,NULL,283
