Row Label,PrecinctCode,County,Registered Voters,Judy R Ridge
Total,-1,AS,NULL,4881
W ASOTIN,4,AS,NULL,71
SWALLOWS NEST,5,AS,NULL,333
CLARKSTON #1,201,AS,NULL,142
CLARKSTON #2,202,AS,NULL,184
CLARKSTON #3,203,AS,NULL,166
CLARKSTON #4,204,AS,NULL,188
CLARKSTON #5,205,AS,NULL,114
CLARKSTON #6,206,AS,NULL,203
CLARKSTON #7,207,AS,NULL,123
CLARKSTON #8,208,AS,NULL,177
CLARKSTON HTS #1,301,AS,NULL,243
CLARKSTON HTS #2,302,AS,NULL,422
CLARKSTON HTS #3,303,AS,NULL,98
CLARKSTON HTS #4,304,AS,NULL,248
CLARKSTON HTS #5,305,AS,NULL,319
CLARKSTON HTS #6,306,AS,NULL,379
CLARKSTON HTS #7,307,AS,NULL,300
SOUTH CLARKSTON #1,401,AS,NULL,214
SOUTH CLARKSTON #2,402,AS,NULL,261
WEST CLARKSTON #1,501,AS,NULL,221
WEST CLARKSTON #2,502,AS,NULL,218
WEST CLARKSTON #3,503,AS,NULL,257
