Row Label,PrecinctCode,County,Registered Voters,Dennis Bolz,Bob Goedde
Total,-1,CH,NULL,11960,5962
100(*),100,CH,NULL,0,0
110,110,CH,NULL,144,69
111,111,CH,NULL,40,16
112,112,CH,NULL,13,4
113,113,CH,NULL,32,17
114,114,CH,NULL,181,76
115,115,CH,NULL,19,10
116,116,CH,NULL,62,39
120,120,CH,NULL,128,70
121,121,CH,NULL,150,53
122,122,CH,NULL,90,26
123,123,CH,NULL,13,17
124,124,CH,NULL,39,14
125,125,CH,NULL,281,121
126,126,CH,NULL,38,18
127,127,CH,NULL,78,25
128,128,CH,NULL,31,11
129,129,CH,NULL,114,46
131,131,CH,NULL,30,15
132,132,CH,NULL,16,11
133,133,CH,NULL,199,67
134,134,CH,NULL,270,136
135,135,CH,NULL,250,147
136(*),136,CH,NULL,0,0
140,140,CH,NULL,72,49
141(*),141,CH,NULL,0,0
142,142,CH,NULL,28,6
143(*),143,CH,NULL,0,0
144,144,CH,NULL,13,3
145,145,CH,NULL,20,3
146,146,CH,NULL,58,23
147,147,CH,NULL,281,111
148,148,CH,NULL,139,39
149,149,CH,NULL,158,42
150,150,CH,NULL,31,12
151(*),151,CH,NULL,0,0
152(*),152,CH,NULL,0,0
153,153,CH,NULL,455,138
154,154,CH,NULL,361,119
155,155,CH,NULL,133,61
156,156,CH,NULL,42,9
157,157,CH,NULL,300,96
158,158,CH,NULL,149,58
159(*),159,CH,NULL,0,0
161,161,CH,NULL,24,3
162,162,CH,NULL,20,13
163,163,CH,NULL,10,12
164,164,CH,NULL,106,48
165,165,CH,NULL,61,40
171,171,CH,NULL,5,5
172,172,CH,NULL,13,7
173,173,CH,NULL,6,13
174,174,CH,NULL,124,193
175,175,CH,NULL,251,299
181,181,CH,NULL,174,208
182,182,CH,NULL,142,187
183,183,CH,NULL,93,90
190,190,CH,NULL,17,18
210,210,CH,NULL,161,79
220,220,CH,NULL,198,94
310,310,CH,NULL,103,66
320,320,CH,NULL,160,93
330,330,CH,NULL,173,77
410,410,CH,NULL,247,92
420,420,CH,NULL,292,88
430,430,CH,NULL,359,131
440,440,CH,NULL,395,126
450,450,CH,NULL,315,156
460,460,CH,NULL,262,142
480,480,CH,NULL,339,132
490,490,CH,NULL,497,189
510,510,CH,NULL,156,88
520,520,CH,NULL,489,167
530,530,CH,NULL,328,140
540,540,CH,NULL,276,100
560,560,CH,NULL,288,122
580,580,CH,NULL,222,76
590,590,CH,NULL,318,118
610,610,CH,NULL,196,92
710,710,CH,NULL,147,166
720,720,CH,NULL,241,214
730,730,CH,NULL,210,290
1149,1149,CH,NULL,29,5
1150(*),1150,CH,NULL,0,0
1151(*),1151,CH,NULL,0,0
