Row Label,PrecinctCode,County,Registered Voters,Curt Knapp,Katherine Brown
Total,-1,PE,NULL,2428,2232
Camden,1,PE,NULL,83,77
Cusick,2,PE,NULL,54,75
Dalkena,3,PE,NULL,142,140
Diamond Lk East,4,PE,NULL,51,61
Fertile Valley North,5,PE,NULL,78,76
Furport,6,PE,NULL,119,113
Ione East,7,PE,NULL,75,77
Ione West,8,PE,NULL,94,98
Metaline,9,PE,NULL,53,43
Metaline Falls,10,PE,NULL,80,93
Tiger Dry Canyon,11,PE,NULL,144,138
Newport NE,12,PE,NULL,136,99
Newport SE,13,PE,NULL,59,50
Newport NW,14,PE,NULL,143,88
Newport SW,15,PE,NULL,115,62
Noble,16,PE,NULL,184,121
Ruby,17,PE,NULL,7,20
Sacheen,18,PE,NULL,118,112
Usk,19,PE,NULL,112,75
Diamond Lk West,20,PE,NULL,82,95
Deer Valley North,21,PE,NULL,110,108
Locke,22,PE,NULL,14,25
Kalispel Leclerc,23,PE,NULL,78,61
Skookum,24,PE,NULL,26,34
Deer Valley South,25,PE,NULL,38,33
Fertile Valley South,26,PE,NULL,73,78
Diamond Lk,27,PE,NULL,160,180
