Row Label,PrecinctCode,County,Registered Voters,Jeanne Youngquist ,Cheryl D. Mitchell
Total,-1,SK,NULL,23722,14933
ALDER,101,SK,NULL,125,116
ALGER,102,SK,NULL,133,142
ALLEN,103,SK,NULL,113,91
DUNBAR,104,SK,NULL,58,31
AVON,105,SK,NULL,254,129
SAUK,107,SK,NULL,240,177
BAY VIEW,108,SK,NULL,243,140
BELFAST,109,SK,NULL,138,98
BIG LAKE,110,SK,NULL,340,218
BIRDSVIEW,111,SK,NULL,212,213
BOW,113,SK,NULL,390,159
CASCADE,114,SK,NULL,63,28
CEDARDALE,115,SK,NULL,102,47
CLEAR LAKE,116,SK,NULL,224,192
COUNTRY CLUB,117,SK,NULL,127,60
CONWAY,118,SK,NULL,119,62
DEWEY,119,SK,NULL,456,314
DIGBY,120,SK,NULL,15,23
DODGE VALLEY,121,SK,NULL,137,51
EDISON,122,SK,NULL,180,96
FIR,124,SK,NULL,116,62
FRUITDALE,125,SK,NULL,106,84
GEAR,126,SK,NULL,250,207
GUEMES,127,SK,NULL,301,94
HAMBURG,128,SK,NULL,130,61
HARMONY,129,SK,NULL,196,89
LAKE SIXTEEN,130,SK,NULL,115,93
LOOKOUT,132,SK,NULL,308,198
MANSFORD,133,SK,NULL,33,32
MAPES,134,SK,NULL,104,47
MARCH POINT,135,SK,NULL,23,3
MCMURRAY WEST,136,SK,NULL,137,78
MCRAE,137,SK,NULL,343,275
MCMURRAY EAST,138,SK,NULL,53,46
MINKLER,139,SK,NULL,147,139
MONTBORNE,140,SK,NULL,320,216
NOOKACHAMPS,141,SK,NULL,157,85
SKYRIDGE,144,SK,NULL,236,160
PRAIRIE,145,SK,NULL,207,229
POINT WILLIAMS,146,SK,NULL,230,120
RIDGEWAY,147,SK,NULL,212,86
ROCKPORT,148,SK,NULL,220,138
SHELTER BAY,149,SK,NULL,314,192
SNEE OOSH,150,SK,NULL,236,121
STERLING,151,SK,NULL,68,56
SWINOMISH,153,SK,NULL,308,144
TINGLEY,154,SK,NULL,116,116
VAN FLEET,155,SK,NULL,198,164
VEDERE,156,SK,NULL,206,88
WHITNEY,157,SK,NULL,126,45
ROSARIO,158,SK,NULL,364,275
TERRACE,159,SK,NULL,429,247
STARBIRD,160,SK,NULL,188,184
FIDALGO,164,SK,NULL,315,239
GAGES,165,SK,NULL,50,51
SAMISH,166,SK,NULL,165,131
COLLINS,167,SK,NULL,138,111
BLANCHARD(*),168,SK,NULL,0,0
VIEW TERRACE(*),170,SK,NULL,0,0
LAKE CAVANAUGH,171,SK,NULL,66,65
LITTLE MOUNTAIN,172,SK,NULL,117,88
RIVERBEND,173,SK,NULL,16,3
PADILLA,174,SK,NULL,63,44
FREDONIA,176,SK,NULL,58,28
ANACORTES  1,201,SK,NULL,261,123
ANACORTES  4,204,SK,NULL,190,93
ANACORTES 5,205,SK,NULL,3,10
ANACORTES  6,206,SK,NULL,238,170
ANACORTES  7,207,SK,NULL,528,325
ANACORTES  9,209,SK,NULL,276,185
ANACORTES 11,211,SK,NULL,374,211
ANACORTES 17,217,SK,NULL,503,238
ANACORTES 20,220,SK,NULL,423,293
ANACORTES 21,221,SK,NULL,515,409
ANACORTES 22,222,SK,NULL,321,291
ANACORTES 24,224,SK,NULL,564,440
MOUNT VERNON  1,301,SK,NULL,101,65
MOUNT VERNON  2,302,SK,NULL,127,60
MOUNT VERNON  3,303,SK,NULL,259,109
MOUNT VERNON  4,304,SK,NULL,356,227
MOUNT VERNON  5,305,SK,NULL,79,34
MOUNT VERNON  6,306,SK,NULL,248,77
MOUNT VERNON  7,307,SK,NULL,340,92
MOUNT VERNON  8,308,SK,NULL,474,243
MOUNT VERNON  9,309,SK,NULL,140,82
MOUNT VERNON 10,310,SK,NULL,147,73
MOUNT VERNON 11,311,SK,NULL,278,107
MOUNT VERNON 12,312,SK,NULL,121,64
MOUNT VERNON 14,314,SK,NULL,341,181
MOUNT VERNON 15,315,SK,NULL,176,91
MOUNT VERNON 16,316,SK,NULL,357,205
MOUNT VERNON 19,319,SK,NULL,295,184
MOUNT VERNON 21,321,SK,NULL,422,246
MOUNT VERNON 22,322,SK,NULL,427,323
MOUNT VERNON 27,327,SK,NULL,86,43
MOUNT VERNON 30,330,SK,NULL,300,192
SEDRO WOOLLEY  1,401,SK,NULL,243,167
SEDRO WOOLLEY  2,402,SK,NULL,245,194
SEDRO WOOLLEY  3,403,SK,NULL,182,115
SEDRO WOOLLEY  4,404,SK,NULL,243,169
SEDRO WOOLLEY  5,405,SK,NULL,336,218
SEDRO WOOLLEY  6,406,SK,NULL,228,166
SEDRO WOOLLEY  7,407,SK,NULL,6,3
BURLINGTON 1,501,SK,NULL,127,62
BURLINGTON 2,502,SK,NULL,140,93
BURLINGTON 3,503,SK,NULL,74,24
BURLINGTON 4,504,SK,NULL,184,129
BURLINGTON 5,505,SK,NULL,254,160
BURLINGTON 6,506,SK,NULL,131,88
BURLINGTON 7,507,SK,NULL,135,107
CONCRETE,601,SK,NULL,99,67
HAMILTON,701,SK,NULL,29,26
LA CONNER,801,SK,NULL,296,105
LYMAN,855,SK,NULL,56,49
